Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
14089,ihsn,,,,,,,,Indonesia,1983,,,Village Potential Survey 1983 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 74","Indonesia, 1983",,
14070,ihsn,,,,,,,,Indonesia,1984,,,National Socio-Economic Survey 1984 ,,,,,By:,"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views","Indonesia, 1984",,
14056,ihsn,,,,,,,,Indonesia,1986,,,Survey Angkatan Kerja Nasional 1986 ,,,,,By: Subdirektorat Statistik Ketenagakerjaan - BPS (Badan Pusat Statistik),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 39","Indonesia, 1986",,
14021,ihsn,,,,,,,,Indonesia,1987,,,National Contraceptive Prevalence Survey 1987 ,,,,,"By: Central Bureau of Statistics, National Family Planning Coordinating Board (NFPCB)","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 638 Citations: 85 ","Indonesia, 1987",,
14035,ihsn,,,,,,,,Indonesia,1987,,,National Socio-Economic Survey 1987 ,,,,,By:,"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 955 Citations: 3 ","Indonesia, 1987",,
13951,ihsn,,,,,,,,Indonesia,1990,,,National Socio-Economic Survey 1990 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 53 Citations: 4 ","Indonesia, 1990",,
13958,ihsn,,,,,,,,Indonesia,1990,,,Pendataan Potensi Desa / Kelurahan 1990 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 788","Indonesia, 1990",,
13979,ihsn,,,,,,,,Indonesia,1990,,,Survei Sosial Ekonomi Nasional 1990 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 24861 Citations: 3 ","Indonesia, 1990",,
13986,ihsn,,,,,,,,Indonesia,1990,,,Village Potential Survey 1990 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 92","Indonesia, 1990",,
13615,ihsn,,,,,,,,Indonesia, 1991-1999,,,Impact Evaluation of Farmer Field Schools 1991-1999 ,,,,,"By: Indonesian Center for Agro-Socioeconomic Research (CASER), Gershon Feder, Rinku Murgai and Jaime B. Quizon","Created on: Oct 20, 2011 Last modified: Sep 14, 2013 Views: 260","Indonesia, 1991-1999",,
13902,ihsn,,,,,,,,Indonesia,1992,,,National Socio-Economic Survey 1992 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 76 Citations: 6 ","Indonesia, 1992",,
13916,ihsn,,,,,,,,Indonesia,1992,,,Survei Sosial Ekonomi Nasional 1992 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 412 Citations: 6 ","Indonesia, 1992",,
13860,ihsn,,,,,,,,Indonesia,1993,,,National Socio-Economic Survey 1993 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 257 Citations: 11 ","Indonesia, 1993",,
13867,ihsn,,,,,,,,Indonesia,1993,,,Pendataan Potensi Desa / Kelurahan 1993 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 816","Indonesia, 1993",,
13881,ihsn,,,,,,,,Indonesia,1993,,,Survei Sosial Ekonomi Nasional 1993 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 392 Citations: 9 ","Indonesia, 1993",,
13888,ihsn,,,,,,,,Indonesia,1993,,,Village Potential Survey 1993 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 87","Indonesia, 1993",,
3494,ihsn,,,,,,,,Indonesia, 1993-1994,,,"Family Life Survey 1993, IFLS1 / SAKERTI 93 ",,,,,"By: RAND Corporation - RAND Corporation, Lembaga Demografi (LD) - University of Indonesia","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 21769 Citations: 63 ","Indonesia, 1993-1994",,
13832,ihsn,,,,,,,,Indonesia,1994,,,National Socio-Economic Survey 1994 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 66 Citations: 4 ","Indonesia, 1994",,
13846,ihsn,,,,,,,,Indonesia,1994,,,Survei Sosial Ekonomi Nasional 1994 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 175 Citations: 5 ","Indonesia, 1994",,
3931,ihsn,,,,,,,,Indonesia,1995,,,National Socio-Economic Survey 1995 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 50 Citations: 5 ","Indonesia, 1995",,
13811,ihsn,,,,,,,,Indonesia,1995,,,Survei Sosial Ekonomi Nasional 1995 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2124 Citations: 8 ","Indonesia, 1995",,
13755,ihsn,,,,,,,,Indonesia,1996,,,National Socio-Economic Survey 1996 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 58 Citations: 13 ","Indonesia, 1996",,
13762,ihsn,,,,,,,,Indonesia,1996,,,Pendataan Potensi Desa / Kelurahan 1996 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 80","Indonesia, 1996",,
13783,ihsn,,,,,,,,Indonesia,1996,,,Survei Sosial Ekonomi Nasional 1996 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2259 Citations: 19 ","Indonesia, 1996",,
13790,ihsn,,,,,,,,Indonesia,1996,,,Village Potential Survey 1996 ,,,,,By: Central Bureau of Statistic - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 747","Indonesia, 1996",,
13699,ihsn,,,,,,,,Indonesia,1997,,,Attracting Doctors to Rural Areas 1997 ,,,,,"By: Kenneth M. Chomitz, Gunawan Setiadi, Azrul Azwar, Nusye Ismail and Widiyarti","Created on: Oct 20, 2011 Last modified: Sep 14, 2013 Views: 279","Indonesia, 1997",,
13713,ihsn,,,,,,,,Indonesia,1997,,,"Family Life Survey 1997, IFLS2 ",,,,,"By: RAND Corporation - RAND Corporation, University of California, Los Angeles - UCLA","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 8619 Citations: 66 ","Indonesia, 1997",,
13727,ihsn,,,,,,,,Indonesia,1997,,,National Socio-Economic Survey 1997 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 4178 Citations: 9 ","Indonesia, 1997",,
13741,ihsn,,,,,,,,Indonesia,1997,,,Survei Sosial Ekonomi Nasional 1997 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1093 Citations: 10 ","Indonesia, 1997",,
13671,ihsn,,,,,,,,Indonesia,1998,,,National Socio-Economic Survey 1998 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 515 Citations: 11 ","Indonesia, 1998",,
13678,ihsn,,,,,,,,Indonesia,1998,,,"Quantitative Service Delivery Survey in Education 1998, First Round ",,,,,"By: World Bank, Ministry of Education and Culture, Indonesia","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 47","Indonesia, 1998",,
13692,ihsn,,,,,,,,Indonesia,1998,,,Survei Sosial Ekonomi Nasional 1998 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2183 Citations: 16 ","Indonesia, 1998",,
13629,ihsn,,,,,,,,Indonesia,1999,,,National Socio-Economic Survey 1999 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 1672 Citations: 17 ","Indonesia, 1999",,
13643,ihsn,,,,,,,,Indonesia,1999,,,Survei Potensi Desa 2000 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 26416","Indonesia, 1999",,
13650,ihsn,,,,,,,,Indonesia,1999,,,Survei Sosial Ekonomi Nasional 1999 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 7201 Citations: 19 ","Indonesia, 1999",,
13657,ihsn,,,,,,,,Indonesia,1999,,,Village Potential Survey 2000 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 1387","Indonesia, 1999",,
13559,ihsn,,,,,,,,Indonesia,2000,,,Family Life Survey 2000 ,,,,,"By: RAND - RAND Corporation, Center for Population and Policy Studies (CPPS) - University of Gadjah Mada","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 28857 Citations: 43 ","Indonesia, 2000",,
13580,ihsn,,,,,,,,Indonesia,2000,,,National Socio-Economic Survey 2000 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 50 Citations: 13 ","Indonesia, 2000",,
13594,ihsn,,,,,,,,Indonesia,2000,,,"Quantitative Service Delivery Survey in Education 2000, Second Round ",,,,,"By: World Bank, Research and Development Department - Ministry of National Education (MoNE), Indonesia","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 91","Indonesia, 2000",,
13608,ihsn,,,,,,,,Indonesia,2000,,,Survei Sosial Ekonomi Nasional 2000 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 406 Citations: 17 ","Indonesia, 2000",,
13517,ihsn,,,,,,,,Indonesia, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 221","Indonesia, 2000-2001",,
13524,ihsn,,,,,,,,Indonesia, 2000-2001,,,"Multi Country Study Survey 2000-2001, Long version ",,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 64","Indonesia, 2000-2001",,
13538,ihsn,,,,,,,,Indonesia,2001,,,National Socio-Economic Survey 2001 ,,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 169 Citations: 20 ","Indonesia, 2001",,
13552,ihsn,,,,,,,,Indonesia,2001,,,Survei Sosial Ekonomi Nasional 2001 ,,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 936 Citations: 26 ","Indonesia, 2001",,
13475,ihsn,,,,,,,,Indonesia,2002,,,"National Socio-Economic Survey 2002, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 259 Citations: 21 ","Indonesia, 2002",,
13482,ihsn,,,,,,,,Indonesia,2002,,,"National Socio-Economic Survey 2002, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 111 Citations: 21 ","Indonesia, 2002",,
13496,ihsn,,,,,,,,Indonesia,2002,,,Survei Potensi Desa 2003 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1163","Indonesia, 2002",,
13503,ihsn,,,,,,,,Indonesia,2002,,,"Survei Sosial Ekonomi Nasional 2002, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 878 Citations: 26 ","Indonesia, 2002",,
13510,ihsn,,,,,,,,Indonesia,2002,,,Village Potential Survey 2003 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 5002","Indonesia, 2002",,
13433,ihsn,,,,,,,,Indonesia, 2002-2003,,,Quantitative Service Delivery Survey in Education 2003 ,,,,,"By: SMERU Research Institute, Indonesia, World Bank","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 996","Indonesia, 2002-2003",,
13447,ihsn,,,,,,,,Indonesia, 2002-2003,,,"Survei Sosial Ekonomi Nasional 2002, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 7889 Citations: 26 ","Indonesia, 2002-2003",,
13419,ihsn,,,,,,,,Indonesia,2003,,,"National Socio-Economic Survey 2003, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 47 Citations: 15 ","Indonesia, 2003",,
13426,ihsn,,,,,,,,Indonesia,2003,,,"National Socio-Economic Survey 2003, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 63 Citations: 9 ","Indonesia, 2003",,
13454,ihsn,,,,,,,,Indonesia,2003,,,"Survei Sosial Ekonomi Nasional 2003, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1024 Citations: 23 ","Indonesia, 2003",,
13461,ihsn,,,,,,,,Indonesia,2003,,,"Survei Sosial Ekonomi Nasional 2003, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2718 Citations: 20 ","Indonesia, 2003",,
13352,ihsn,,,,,,,,Indonesia, 2003-2004,,,Investment Climate Survey 2003 ,,,,,"By: World Bank, Asian Development Bank","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1419","Indonesia, 2003-2004",,
13366,ihsn,,,,,,,,Indonesia,2004,,,"National Socio-Economic Survey 2004, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 157 Citations: 17 ","Indonesia, 2004",,
13377,ihsn,,,,,,,,Indonesia,2004,,,"National Socio-Economic Survey 2004, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 55 Citations: 14 ","Indonesia, 2004",,
13391,ihsn,,,,,,,,Indonesia,2004,,,"Survei Sosial Ekonomi Nasional 2004, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 884 Citations: 23 ","Indonesia, 2004",,
13398,ihsn,,,,,,,,Indonesia,2004,,,"Survei Sosial Ekonomi Nasional 2004, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2545 Citations: 21 ","Indonesia, 2004",,
13296,ihsn,,,,,,,,Indonesia,2005,,,"National Socio-Economic Survey 2005, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 81 Citations: 19 ","Indonesia, 2005",,
13303,ihsn,,,,,,,,Indonesia,2005,,,"National Socio-Economic Survey 2005, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 64 Citations: 19 ","Indonesia, 2005",,
13324,ihsn,,,,,,,,Indonesia,2005,,,Survei Potensi Desa 2005 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 47387","Indonesia, 2005",,
13331,ihsn,,,,,,,,Indonesia,2005,,,"Survei Sosial Ekonomi Nasional 2005, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 14313 Citations: 28 ","Indonesia, 2005",,
13338,ihsn,,,,,,,,Indonesia,2005,,,"Survei Sosial Ekonomi Nasional 2005, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 11900 Citations: 24 ","Indonesia, 2005",,
13345,ihsn,,,,,,,,Indonesia,2005,,,Village Potential Survey 2005 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 12519","Indonesia, 2005",,
13205,ihsn,,,,,,,,Indonesia,2006,,,Bantuan Langsung Tunai 2006 ,,,,,By: Badan Pusat Statistik (BPS) - Pemerintah Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 38 Citations: 1 ","Indonesia, 2006",,
13226,ihsn,,,,,,,,Indonesia,2006,,,"National Socio-Economic Survey 2006, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 278 Citations: 17 ","Indonesia, 2006",,
13233,ihsn,,,,,,,,Indonesia,2006,,,"National Socio-Economic Survey 2006, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 68 Citations: 16 ","Indonesia, 2006",,
13254,ihsn,,,,,,,,Indonesia,2006,,,"Survei Sosial Ekonomi Nasional 2006, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1534 Citations: 22 ","Indonesia, 2006",,
13261,ihsn,,,,,,,,Indonesia,2006,,,"Survei Sosial Ekonomi Nasional 2006, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 5338 Citations: 20 ","Indonesia, 2006",,
13268,ihsn,,,,,,,,Indonesia,2006,,,Unconditional Cash Transfer 2006 ,,,,,By: Statistics Indonesia (BPS) - Government of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 65","Indonesia, 2006",,
13142,ihsn,,,,,,,,Indonesia,2007,,,"Impact Evaluation of PNPM Generasi Program 2007, First Wave, Baseline Survey ",,,,,"By: Susan Wong - World Bank, Junko Onishi - World Bank, Ben Olken - MIT/JPAL, Ministry of Home Affairs - Government of Indonesia","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 3528","Indonesia, 2007",,
13163,ihsn,,,,,,,,Indonesia,2007,,,"National Socio-Economic Survey 2007, February ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 109 Citations: 19 ","Indonesia, 2007",,
13170,ihsn,,,,,,,,Indonesia,2007,,,"National Socio-Economic Survey 2007, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 104 Citations: 19 ","Indonesia, 2007",,
13191,ihsn,,,,,,,,Indonesia,2007,,,"Survei Sosial Ekonomi Nasional 2007, Februari ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2889 Citations: 34 ","Indonesia, 2007",,
13198,ihsn,,,,,,,,Indonesia,2007,,,"Survei Sosial Ekonomi Nasional 2007, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2227 Citations: 33 ","Indonesia, 2007",,
13030,ihsn,,,,,,,,Indonesia, 2007-2008,,,Family Life Survey 2007 ,,,,,"By: RAND - RAND Corporation, Center for Population and Policy Studies (CPPS) - University of Gadjah Mada, SurveyMETER - Non-governmental Research Institution in Indonesia","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 15666 Citations: 6 ","Indonesia, 2007-2008",,
2246,ihsn,,,,,,,,Indonesia,2008,,,"Mediasi dan Penguatan Hukum Masyarakat 2009, Baseline ",,,,,By: Regional Economic Development Institute (REDI),"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 209","Indonesia, 2008",,
2253,ihsn,,,,,,,,Indonesia,2008,,,"Survei Sumber Daya dan Infrastruktur Desa 2008-2009, Wave 1 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 89","Indonesia, 2008",,
2260,ihsn,,,,,,,,Indonesia,2008,,,"Village Resource and Rural Infrastructure Study 2008-2009, Wave 1 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 76","Indonesia, 2008",,
13023,ihsn,,,,,,,,Indonesia,2008,,,Bantuan Langsung Tunai 2008 ,,,,,By: Badan Pusat Statistik (BPS) - Pemerintah Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 26","Indonesia, 2008",,
13058,ihsn,,,,,,,,Indonesia,2008,,,"National Socio-Economic Survey 2008, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 62 Citations: 25 ","Indonesia, 2008",,
13065,ihsn,,,,,,,,Indonesia,2008,,,"National Socio-Economic Survey 2008, March ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 47 Citations: 24 ","Indonesia, 2008",,
13086,ihsn,,,,,,,,Indonesia,2008,,,Survei Potensi Desa 2008 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1028","Indonesia, 2008",,
13093,ihsn,,,,,,,,Indonesia,2008,,,"Survei Sosial Ekonomi Nasional 2008, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 3363 Citations: 28 ","Indonesia, 2008",,
13100,ihsn,,,,,,,,Indonesia,2008,,,"Survei Sosial Ekonomi Nasional 2008, Maret ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 3578 Citations: 29 ","Indonesia, 2008",,
13107,ihsn,,,,,,,,Indonesia,2008,,,"Survei Sosial Ekonomi Rumah Tangga 2008, Baseline ",,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 95","Indonesia, 2008",,
13114,ihsn,,,,,,,,Indonesia,2008,,,Unconditional Cash Transfer 2008 ,,,,,By: Statistics Indonesia (BPS) - Government of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 26","Indonesia, 2008",,
13121,ihsn,,,,,,,,Indonesia,2008,,,Village Potential Survey 2008 ,,,,,By: Central Bureau of Statistics - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 967","Indonesia, 2008",,
13128,ihsn,,,,,,,,Indonesia,2008,,,"WSP Global Scaling Up Rural Sanitation Access (TSSM) Impact Evaluation, Baseline and Endline Surveys 2009-2011 ",,,,,By: Water and Sanitation Program - World Bank,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 60","Indonesia, 2008",,
2218,ihsn,,,,,,,,Indonesia, 2008-2009,,,"Survei Sumber Daya dan Infrastruktur Desa 2008-2009, Wave 2 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 682","Indonesia, 2008-2009",,
12904,ihsn,,,,,,,,Indonesia, 2008-2009,,,"Impact Evaluation of PNPM Generasi Program 2008-2009, Second Wave ",,,,,"By: Susan Wong - World Bank, Junko Onishi - World Bank, Ben Olken - MIT/JPAL, Ministry of Home Affairs - Government of Indonesia","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 4159","Indonesia, 2008-2009",,
13002,ihsn,,,,,,,,Indonesia, 2008-2009,,,"Survei Sosial Ekonomi Rumah Tangga, BPS 2008 ",,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 285 Citations: 5 ","Indonesia, 2008-2009",,
2211,ihsn,,,,,,,,Indonesia,2009,,,Survei Evaluasi Program Nasional Pemberdayaan Masyarakat Rencana Strategis Pembangunan Kampung 2009 ,,,,,By: Badan Pusat Statistik - BPS,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 442","Indonesia, 2009",,
2225,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sumber Daya dan Infrastruktur Desa 2008-2009, Wave 3 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 60","Indonesia, 2009",,
2232,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sumber Daya dan Infrastruktur Desa 2008-2009, Wave 4 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 136","Indonesia, 2009",,
2239,ihsn,,,,,,,,Indonesia,2009,,,"Village Resource and Rural Infrastructure Study 2008-2009, Wave 3 ",,,,,By: Yayasan Cipta Sarana Mandiri,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 1453","Indonesia, 2009",,
12911,ihsn,,,,,,,,Indonesia,2009,,,"Monitoring Survey for Global Crisis 2009, August ",,,,,"By: World Bank - Indonesia, Statistics Indonesia (BPS), National Development Planning Agency (BAPPENAS)","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 91","Indonesia, 2009",,
12918,ihsn,,,,,,,,Indonesia,2009,,,"Monitoring Survey for Global Crisis 2009, November ",,,,,"By: World Bank - Indonesia, Statistics Indonesia (BPS), National Development Planning Agency (BAPPENAS)","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 201","Indonesia, 2009",,
12939,ihsn,,,,,,,,Indonesia,2009,,,"National Socio-Economic Survey 2009, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 429 Citations: 26 ","Indonesia, 2009",,
12946,ihsn,,,,,,,,Indonesia,2009,,,"National Socio-Economic Survey 2009, March ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 192 Citations: 24 ","Indonesia, 2009",,
12953,ihsn,,,,,,,,Indonesia,2009,,,Survai Kapasitas Pemerintah Daerah 2009 ,,,,,By: Survey Meter,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 923","Indonesia, 2009",,
12974,ihsn,,,,,,,,Indonesia,2009,,,"Survei Monitoring Krisis Global 2009, November ",,,,,"By: World Bank - Indonesia, Badan Pusat Statistik, Badan Perencanaan Pembangunan Nasional","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 332","Indonesia, 2009",,
12981,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sosial Ekonomi Nasional 2009, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 4968 Citations: 29 ","Indonesia, 2009",,
12988,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sosial Ekonomi Nasional 2009, Maret ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2883 Citations: 38 ","Indonesia, 2009",,
12995,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sosial Ekonomi Rumah Tangga 2008, Endline ",,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 175","Indonesia, 2009",,
